date,slot,stratum,stratum_count,seconds,requested_gap,success,wall_seconds
2025-02-10,-1,midnight,55,1.58747270796448,0.0,True,1.1775569169549271
2025-02-10,-1,midnight,55,1.58747270796448,0.0005,True,1.1607955410145223
2025-02-10,-1,midnight,55,1.58747270796448,0.001,True,1.2058911670465022
2025-03-03,-1,midnight,55,4.01558812498115,0.0005,True,0.8202439580345526
2025-03-03,-1,midnight,55,4.01558812498115,0.001,True,0.8193888750392944
2025-03-03,-1,midnight,55,4.01558812498115,0.0,True,1.4337381250225008
2025-03-13,-1,midnight,55,7.421829958911985,0.001,True,3.213314416934736
2025-03-13,-1,midnight,55,7.421829958911985,0.0,True,3.2279383750865236
2025-03-13,-1,midnight,55,7.421829958911985,0.0005,True,3.26923816697672
2025-02-06,110,rolling_lt_0.2s,4461,0.01874716696329415,0.0,True,0.01662512496113777
2025-02-06,110,rolling_lt_0.2s,4461,0.01874716696329415,0.0005,True,0.016353499959222972
2025-02-06,110,rolling_lt_0.2s,4461,0.01874716696329415,0.001,True,0.016309333965182304
2025-02-23,119,rolling_lt_0.2s,4461,0.048213290981948376,0.0005,True,0.029504082980565727
2025-02-23,119,rolling_lt_0.2s,4461,0.048213290981948376,0.001,True,0.029482750105671585
2025-02-23,119,rolling_lt_0.2s,4461,0.048213290981948376,0.0,True,0.0294159579789266
2025-02-25,82,rolling_lt_0.2s,4461,0.12011083285324275,0.001,True,0.07054774998687208
2025-02-25,82,rolling_lt_0.2s,4461,0.12011083285324275,0.0,True,0.0715696670813486
2025-02-25,82,rolling_lt_0.2s,4461,0.12011083285324275,0.0005,True,0.07055783306714147
2025-02-12,0,rolling_0.2_to_0.75s,2278,0.2734172500204295,0.0,True,0.15718916698824614
2025-02-12,0,rolling_0.2_to_0.75s,2278,0.2734172500204295,0.0005,True,0.1580208339728415
2025-02-12,0,rolling_0.2_to_0.75s,2278,0.2734172500204295,0.001,True,0.15832870791200548
2025-03-26,36,rolling_0.2_to_0.75s,2278,0.41515991697087884,0.0005,True,0.14381212496664375
2025-03-26,36,rolling_0.2_to_0.75s,2278,0.41515991697087884,0.001,True,0.14866283303126693
2025-03-26,36,rolling_0.2_to_0.75s,2278,0.41515991697087884,0.0,True,0.2746470420388505
2025-02-24,28,rolling_0.2_to_0.75s,2278,0.5984181669773534,0.001,True,0.373929625027813
2025-02-24,28,rolling_0.2_to_0.75s,2278,0.5984181669773534,0.0,True,0.4346122909337282
2025-02-24,28,rolling_0.2_to_0.75s,2278,0.5984181669773534,0.0005,True,0.4046865829732269
2025-02-24,23,rolling_0.75_to_2s,886,0.8215105420676991,0.0,True,0.6981996250106022
2025-02-24,23,rolling_0.75_to_2s,886,0.8215105420676991,0.0005,True,0.3641748339869082
2025-02-24,23,rolling_0.75_to_2s,886,0.8215105420676991,0.001,True,0.3761241249740124
2025-03-03,38,rolling_0.75_to_2s,886,1.0356966250110418,0.0005,True,0.28115116606932133
2025-03-03,38,rolling_0.75_to_2s,886,1.0356966250110418,0.001,True,0.18267404206562787
2025-03-03,38,rolling_0.75_to_2s,886,1.0356966250110418,0.0,True,0.3272213329328224
2025-03-12,25,rolling_0.75_to_2s,886,1.429491832968779,0.001,True,0.4558457909151912
2025-03-12,25,rolling_0.75_to_2s,886,1.429491832968779,0.0,True,0.5835769589757547
2025-03-12,25,rolling_0.75_to_2s,886,1.429491832968779,0.0005,True,0.4808466670801863
2025-03-01,1,rolling_2_to_7s,262,2.2369771259836853,0.0,True,1.133508958038874
2025-03-01,1,rolling_2_to_7s,262,2.2369771259836853,0.0005,True,1.1243104171007872
2025-03-01,1,rolling_2_to_7s,262,2.2369771259836853,0.001,True,1.1283425419824198
2025-03-08,33,rolling_2_to_7s,262,3.058270917041227,0.0005,True,1.1511525000678375
2025-03-08,33,rolling_2_to_7s,262,3.058270917041227,0.001,True,1.134600874967873
2025-03-08,33,rolling_2_to_7s,262,3.058270917041227,0.0,True,1.1423683749744669
2025-03-21,20,rolling_2_to_7s,262,4.904911625897512,0.001,True,3.21673804090824
2025-03-21,20,rolling_2_to_7s,262,4.904911625897512,0.0,True,2.690597707987763
2025-03-21,20,rolling_2_to_7s,262,4.904911625897512,0.0005,True,3.634664624929428
2025-03-22,8,rolling_ge_7s,33,7.42854091594927,0.0,True,4.080786749953404
2025-03-22,8,rolling_ge_7s,33,7.42854091594927,0.0005,True,3.3479785419767722
2025-03-22,8,rolling_ge_7s,33,7.42854091594927,0.001,True,3.3532360000535846
2025-03-22,21,rolling_ge_7s,33,10.155010791961104,0.0005,True,2.2818321670638397
2025-03-22,21,rolling_ge_7s,33,10.155010791961104,0.001,True,2.295342875062488
2025-03-22,21,rolling_ge_7s,33,10.155010791961104,0.0,True,5.864303583046421
2025-03-22,16,rolling_ge_7s,33,14.769659873913042,0.001,True,3.5327857920201495
2025-03-22,16,rolling_ge_7s,33,14.769659873913042,0.0,True,9.131061500054784
2025-03-22,16,rolling_ge_7s,33,14.769659873913042,0.0005,True,3.521972708054818
