model,model_id,role,seed,issue_hour,evaluation_start,evaluation_end,forecast_source,target,population,month,days,n,mae_kw,rmse_kw,wape_pct,bias_kw,absolute_error_sum_kw,squared_error_sum_kw2,signed_error_sum_kw,actual_absolute_sum_kw,missing_reason
final_blend,hgb_extra_trees_half_ridge28_memory,Q2 accepted final midnight forecast,42,0,2025-02-01,2025-12-31,data/results/exp008/forecast_hgb_extra_trees_half/hgb_extra_trees_half_ridge28_memory.npz,load,all,0,334,48096,136.9730927360006,182.98698621729875,2.9668556880686503,-3.5806242718477694,6587857.868230686,1610457868.7587035,-172213.7049787903,222048476.9355,
final_blend,hgb_extra_trees_half_ridge28_memory,Q2 accepted final midnight forecast,42,0,2025-02-01,2025-12-31,data/results/exp008/forecast_hgb_extra_trees_half/hgb_extra_trees_half_ridge28_memory.npz,load,pv_generating,0,334,26880,136.42428403234365,181.23777819084373,2.567863712137439,-4.619226830770573,3667084.7547893976,882930914.7067173,-124164.817211113,142806829.5625,
final_blend,hgb_extra_trees_half_ridge28_memory,Q2 accepted final midnight forecast,42,0,2025-02-01,2025-12-31,data/results/exp008/forecast_hgb_extra_trees_half/hgb_extra_trees_half_ridge28_memory.npz,pv,all,0,334,48096,153.25935231883813,307.0503899088877,6.44257200369873,6.179810385627388,7371161.809126838,4534488087.700146,297224.16030713485,114413339.9657,
final_blend,hgb_extra_trees_half_ridge28_memory,Q2 accepted final midnight forecast,42,0,2025-02-01,2025-12-31,data/results/exp008/forecast_hgb_extra_trees_half/hgb_extra_trees_half_ridge28_memory.npz,pv,pv_generating,0,334,26880,272.3276284410447,410.62933761117824,6.398001015169905,9.160305196264035,7320166.652495281,4532410254.140026,246229.0036755773,114413339.9657,
final_blend,hgb_extra_trees_half_ridge28_memory,Q2 accepted final midnight forecast,42,0,2025-02-01,2025-12-31,data/results/exp008/forecast_hgb_extra_trees_half/hgb_extra_trees_half_ridge28_memory.npz,net_load,all,0,334,48096,242.02055095275423,357.1618393483832,8.064833340403238,-9.760434657475153,11640220.418623667,6135346014.993298,-469437.865285925,144333055.96420002,
final_blend,hgb_extra_trees_half_ridge28_memory,Q2 accepted final midnight forecast,42,0,2025-02-01,2025-12-31,data/results/exp008/forecast_hgb_extra_trees_half/hgb_extra_trees_half_ridge28_memory.npz,net_load,pv_generating,0,334,26880,324.25239467231944,448.4726784710108,13.390253118551023,-13.779532027034605,8715904.368791947,5406313740.843795,-370393.82088669017,65091408.59120001,
single_hgb,direct_hgb_ridge28_memory_half,Q3/Q4 model; midnight diagnostic only,42,0,2025-02-01,2025-12-31,data/results/exp008/forecast_absolute_hgb/direct_hgb_ridge28_memory_half.npz,load,all,0,334,48096,144.7735784301409,192.85525876759698,3.135815261727131,-3.22756038304155,6963030.028176057,1788841782.5273004,-155232.7441827664,222048476.9355,
single_hgb,direct_hgb_ridge28_memory_half,Q3/Q4 model; midnight diagnostic only,42,0,2025-02-01,2025-12-31,data/results/exp008/forecast_absolute_hgb/direct_hgb_ridge28_memory_half.npz,load,pv_generating,0,334,26880,143.13842355455887,190.1016581877014,2.69424147075728,-3.987823019939333,3847560.8251465424,971406655.180783,-107192.68277596927,142806829.5625,
single_hgb,direct_hgb_ridge28_memory_half,Q3/Q4 model; midnight diagnostic only,42,0,2025-02-01,2025-12-31,data/results/exp008/forecast_absolute_hgb/direct_hgb_ridge28_memory_half.npz,pv,all,0,334,48096,153.66067269402419,307.5828489793913,6.459442330857028,7.559976711400568,7390463.713891787,4550228323.404078,363604.6399115217,114413339.9657,
single_hgb,direct_hgb_ridge28_memory_half,Q3/Q4 model; midnight diagnostic only,42,0,2025-02-01,2025-12-31,data/results/exp008/forecast_absolute_hgb/direct_hgb_ridge28_memory_half.npz,pv,pv_generating,0,334,26880,272.6908609491009,411.32466867941724,6.406534713967159,11.274972780192202,7329930.342311832,4547772984.766566,303071.2683315664,114413339.9657,
single_hgb,direct_hgb_ridge28_memory_half,Q3/Q4 model; midnight diagnostic only,42,0,2025-02-01,2025-12-31,data/results/exp008/forecast_absolute_hgb/direct_hgb_ridge28_memory_half.npz,net_load,all,0,334,48096,247.98163997237435,362.89918485267737,8.26347427928751,-10.787537094442119,11926924.956111318,6334042080.1666155,-518837.3840942881,144333055.96420002,
single_hgb,direct_hgb_ridge28_memory_half,Q3/Q4 model; midnight diagnostic only,42,0,2025-02-01,2025-12-31,data/results/exp008/forecast_absolute_hgb/direct_hgb_ridge28_memory_half.npz,net_load,pv_generating,0,334,26880,327.75067897831053,452.98852237365014,13.534717471343892,-15.262795800131531,8809938.250936987,5515738405.692828,-410263.95110753557,65091408.59120001,
